"";"study";"condition_arm1";"condition_arm2";"multi_arm1";"multi_arm2";"country";"disorder";"age_category";"recruitment";"time_weeks";"precalc_g";"precalc_g_se";"instrument";"rob";"time";"rating"
"16";"Daneshvar 2020";"Cognitive";"CAU";NA;NA;"Other";"PTSD";"Adults";"Clinical";NA;-0,152903700073512;0,309074798330798;"NA";"NA";"post";"NA"
"17";"Davidson 2014";"Cognitive";"CAU";NA;NA;"Western";"Mixed";"Adults";"Other";13;-1,21154942543718;0,629400244564874;"NA";"NA";"post";"NA"
"18";"De Jonge-Heesen 2020";"Cognitive";"Other";NA;NA;"Western";"Depression";"Adolescents";"Community";NA;-0,231102585489317;0,179540276705806;"NA";"NA";"post";"NA"
"19";"Diamond 2010";"Family";"Enhanced CAU";NA;NA;"Western";"Depression";"Adolescents";"Clinical";12;-0,766209825942987;0,255702120480033;"NA";"NA";"post";"NA"
"20";"Donaldson 2005";"Mixed/other";"Supportive counselling";NA;NA;"Western";"Suicidal ideation or self-harm only";"Adolescents";"Clinical";26;-0,1410408879036;0,359867937451313;"NA";"NA";"post";"NA"
"21";"Ducasse 2019";"Mixed/other";"Other";NA;NA;"Western";"Suicidal ideation or self-harm only";"Adults";"Clinical";1;-0,342476355034775;0,142109010759136;"NA";"NA";"post";"NA"
"22";"Ertl 2011";"EMDR and imagery based";"Waiting list";"imagery";"wl";"Other";"PTSD";"Young adults";"Community";12;0,307775546987042;0,266554335761348;"NA";"NA";"post";"NA"
"23";"Ertl 2011";"Mixed/other";"Waiting list";"mixed";"wl";"Other";"PTSD";"Young adults";"Community";12;0,344654328169949;0,269294254187854;"NA";"NA";"post";"NA"
"24";"Eskin 2008";"Problem solving";"Waiting list";NA;NA;"Other";"Depression";"Young adults";"Community";6;-0,212580720147356;0,300295025149586;"NA";"NA";"post";"NA"
"25";"Esposito-Smythers 2019";"Family";"CAU";NA;NA;"Western";"Depression";"Adolescents";"Other";52;0,0272299991387989;0,222249655427456;"NA";"NA";"post";"NA"
"26";"Eylem 2021";"Cognitive";"Waiting list";NA;NA;"Other";"Suicidal ideation or self-harm only";"Adults";"Community";6;-0,164284075383745;0,475212106336351;"NA";"NA";"post";"NA"
"27";"Fereidouni 2019";"EMDR and imagery based";"CAU";NA;NA;"Other";"Depression";"Adults";"Clinical";3;-3,18791909187546;0,362448297848234;"NA";"NA";"post";"NA"
"28";"Ghahramanlou-Holloway 2018";"Cognitive";"CAU";NA;NA;"Western";"Suicidal ideation or self-harm only";"Adults";"Other";4;-0,238488502234308;0,409802084820483;"NA";"NA";"post";"NA"
"29";"Goodman 2022";"Family";"CAU";NA;NA;"Western";"Suicidal ideation or self-harm only";"Adults";"Clinical";12,3;-1,14568543113915;0,395527703673352;"NA";"NA";"post";"NA"
"30";"Grupp-Phelan 2019";"Mixed/other";"CAU";NA;NA;"Western";"Suicidal ideation or self-harm only";"Adolescents";"Other";9;-0,0194117417635099;0,158617225497038;"NA";"NA";"post";"NA"
"31";"Guthrie 2001";"Psychodynamic";"CAU";NA;NA;"Western";"Suicidal ideation or self-harm only";"Adults";"Other";4;-0,224611388264156;0,183982466043061;"NA";"NA";"post";"NA"
"32";"Haddock 2019";"Cognitive";"CAU";NA;NA;"Western";"Suicidal ideation or self-harm only";"Adults";"Clinical";26;0,169765146976501;0,281060764668894;"NA";"NA";"post";"NA"
"33";"Harrington 1998";"Family";"CAU";NA;NA;"Western";"Suicidal ideation or self-harm only";"Adolescents";"Clinical";NA;-0,0676900761239952;0,157372152578577;"NA";"NA";"post";"NA"
"34";"Hatcher 2011";"Problem solving";"CAU";NA;NA;"Western";"Suicidal ideation or self-harm only";"Adults";"Other";12;-0,433810803130814;0,0864174776282876;"NA";"NA";"post";"NA"
"35";"Hazell 2009";"Mixed/other";"CAU";NA;NA;"Western";"Suicidal ideation or self-harm only";"Adolescents";NA;NA;-0,0466134731632117;0,235825940901489;"NA";"NA";"post";"NA"
"36";"Hill 2019";"Mixed/other";"Other";NA;NA;"Western";"Suicidal ideation or self-harm only";"Adolescents";"Community";6;-0,499472882985398;0,227133725696307;"NA";"NA";"post";"NA"
"37";"Husain 2014";"Problem solving";"CAU";NA;NA;"Other";"Suicidal ideation or self-harm only";"Young adults";"Other";12;-0,349390032356811;0,136878161387006;"NA";"NA";"post";"NA"
"38";"Interian 2021";"Mindfulness";"Enhanced CAU";NA;NA;"Western";"Suicidal ideation or self-harm only";"Adults";"Clinical";10;0;0,169048101632174;"NA";"NA";"post";"NA"
"39";"Jamshidi 2020";"EMDR and imagery based";"Waiting list";NA;NA;"Other";"PTSD";"Young adults";"Other";13;-0,642130563879766;0,374956822685809;"NA";"NA";"post";"NA"
"40";"Johnson (J) 2019";"Mixed/other";"CAU";NA;NA;"Western";"Depression";"Adults";"Other";12;-0,119482848313839;0,148794798346116;"NA";"NA";"post";"NA"
"41";"Kaslow 2010";"Mixed/other";"CAU";NA;NA;"Western";"Suicidal ideation or self-harm only";"Adults";"Clinical";10;-0,74719098511247;0,145294897784289;"NA";"NA";"post";"NA"
"42";"King 2015";"Mixed/other";"CAU";NA;NA;"Western";"Suicidal ideation or self-harm only";"Adolescents";"Other";NA;-0,159878821570728;0,287682092030734;"NA";"NA";"post";"NA"
"43";"Koons 2001";"Dialectic";"CAU";NA;NA;"Western";"Borderline";"Adults";"Clinical";26;-1,26471577376004;0,49355222862049;"NA";"NA";"post";"NA"
"44";"LaCroix 2018";"Cognitive";"CAU";NA;NA;"Western";"PTSD";"Adults";"Clinical";4;1,01690214814072;0,355153100910733;"NA";"NA";"post";"NA"
"45";"Lin (C-J) 2020";"Cognitive";"CAU";NA;NA;"Other";"Bipolar";"Adults";"Clinical";26;-0,409497962298655;0,246801023462512;"NA";"NA";"post";"NA"
"46";"Linehan 2006";"Dialectic";"Enhanced CAU";NA;NA;"Western";"Borderline";"Adults";"Clinical";52;-0,117542795002579;0,213822368072422;"NA";"NA";"post";"NA"
"47";"LoParo 2018";"Cognitive";"Other";NA;NA;"Western";"Suicidal ideation or self-harm only";"Adults";"Clinical";6;-0,181921998108609;0,126250061172535;"NA";"NA";"post";"NA"
"48";"Lu 2019";"Mindfulness";"Waiting list";NA;NA;"Other";"none";"Children";"Other";8;-0,141123198650111;0,289038468327593;"NA";"NA";"post";"NA"
"49";"Lynch 2020";"Dialectic";"CAU";NA;NA;"Western";"Depression";NA;"Clinical";30;0,18;1,349;"NA";"NA";"post";"NA"
"50";"Marasinghe 2012 men";"Mixed/other";"Waiting list";NA;NA;"Other";"Suicidal ideation or self-harm only";"Adults";"Clinical";26;-0,644227341148846;0,3522063615721;"NA";"NA";"post";"NA"
"51";"Marasinghe 2012 women";"Mixed/other";"Waiting list";NA;NA;"Other";"Suicidal ideation or self-harm only";"Adults";"Clinical";26;-1,10793034039947;0,369570970705067;"NA";"NA";"post";"NA"
"52";"March 2004 study 1";"Cognitive";"Enhanced CAU";NA;NA;"Western";"Depression";"Adolescents";"Community";12;-0,23148054154018;0,135935865989642;"NA";"NA";"post";"NA"
"53";"March 2004 study 2";"Cognitive";"placebo";NA;NA;"Western";"Depression";"Adolescents";"Community";12;-0,334553558802025;0,135491162700161;"NA";"NA";"post";"NA"
"54";"McManama O'Brien 2018";"Mixed/other";"CAU";NA;NA;"Western";"Suicidal ideation or self-harm only";"Adolescents";"Clinical";12;0,163473097490589;0,283329898433701;"NA";"NA";"post";"NA"
"55";"Melvin 2006";"Cognitive";"Enhanced CAU";"cbt and med";"medication";"Western";"Depression";"Adolescents";"Clinical";12;-0,0424842903928171;0,280142447698431;"NA";"NA";"post";"NA"
"56";"Morley 2014";"Cognitive";"CAU";NA;NA;"Western";"sub";"Adults";"Clinical";26;-0,0301331636877655;0,155152220501428;"NA";"NA";"post";"NA"
"57";"Patsiokas 1985";"Cognitive";"Other";"cbt";"other ctr";"Western";"Suicidal ideation or self-harm only";"Adults";"Clinical";3;-0,122195527678118;0,731141255534814;"NA";"NA";"post";"NA"
"58";"Patsiokas 1985";"Problem solving";"Other";"pst";"other ctr";"Western";"Suicidal ideation or self-harm only";"Adults";"Clinical";3;-0,910741185828872;0,775817323339071;"NA";"NA";"post";"NA"
"59";"Pfeiffer 2019";"Mixed/other";"CAU";NA;NA;"Western";"Suicidal ideation or self-harm only";"Adults";"Clinical";12;-0,123660444591145;0,239376752146301;"NA";"NA";"post";"NA"
"60";"Pigeon 2019";"Cognitive";"CAU";NA;NA;"Western";"Mixed";"Adults";"Clinical";6;-0,253770386566742;0,273291111857167;"NA";"NA";"post";"NA"
"61";"Pineda 2013";"Family";"CAU";NA;NA;"Western";"Suicidal ideation or self-harm only";"Adolescents";"Clinical";6;-0,599644226967293;0,295304554190761;"NA";"NA";"post";"NA"
"62";"Pistorello 2020";"CAMS";"CAU";NA;NA;"Western";"Suicidal ideation or self-harm only";"Young adults";"Clinical";8;-0,258940639940934;0,255617588366497;"NA";"NA";"post";"NA"
"63";"Pratt 2015";"Cognitive";"CAU";NA;NA;"Western";"Suicidal ideation or self-harm only";"Adults";"Other";16;-0,0861787278776324;0,317972856366809;"NA";"NA";"post";"NA"
"64";"Rahnama 2016";"EMDR and imagery based";"CAU";NA;NA;"Other";"Depression";"NA";"Other";7;-1,71988582369057;0,430593067668479;"NA";"NA";"post";"NA"
"65";"Riblet 2021";"Mixed/other";"CAU";NA;NA;"Western";"Suicidal ideation or self-harm only";"Adults";"Clinical";13;0,292097707036545;0,462138325615106;"NA";"NA";"post";"NA"
"66";"Rudd 1996";"Mixed/other";"CAU";NA;NA;"Western";"Mixed";"Young adults";"Clinical";4;0,0976578505349768;0,139086689703599;"NA";"NA";"post";"NA"
"67";"Rudd 2015";"Cognitive";"CAU";NA;NA;"Western";"Suicidal ideation or self-harm only";"Adults";"Clinical";26;-0,433328027178965;0,210412674073225;"NA";"NA";"post";"NA"
"68";"Samaraweera 2007";"Cognitive";"CAU";NA;NA;"Other";"Suicidal ideation or self-harm only";"Adults";"Community";8;-2,7714035224435;0,995011374612708;"NA";"NA";"post";"NA"
"69";"Sanz Cruces 2018";"Mixed/other";"Waiting list";NA;NA;"Western";"other";"Adults";"Clinical";8;-0,253480050982861;0,287937191590523;"NA";"NA";"post";"NA"
"70";"Sedghy 2022";"Cognitive";"CAU";NA;NA;"Other";"Suicidal ideation or self-harm only";"Adults";"Other";13;-1,14961120623726;0,258448111999055;"NA";"NA";"post";"NA"
"71";"Shaygan 2022";"Mixed/other";"CAU";NA;NA;"Other";"Depression";"Adults";NA;8;-1,04868458273932;0,220270201766108;"NA";"NA";"post";"NA"
"72";"Sheaves 2019";"Mixed/other";"CAU";NA;NA;"Western";"Schizofrenia";"Adults";"Clinical";4;-0,0255760548180301;0,408266194127525;"NA";"NA";"post";"NA"
"73";"Simpson 2011";"Cognitive";"Waiting list";NA;NA;"Western";"hopelessness";"Adults";"Clinical";10;-0,486996136864784;0,493815701995579;"NA";"NA";"post";"NA"
"74";"Sinniah 2017";"Cognitive";"CAU";NA;NA;"Other";"Depression";"Adults";"Clinical";8;-0,858688887177781;0,252083365735469;"NA";"NA";"post";"NA"
"75";"Slee 2008";"Cognitive";"CAU";NA;NA;"Western";"Suicidal ideation or self-harm only";"Adults";"Clinical";26;-0,644869883763937;0,226701595191427;"NA";"NA";"post";"NA"
"76";"Slesnick 2019";"Cognitive";"CAU";NA;NA;"Western";"Suicidal ideation or self-harm only";"Young adults";"Clinical";26;-0,266489903928002;0,164029909665386;"NA";"NA";"post";"NA"
"77";"Tang 2009";"Mixed/other";"CAU";NA;NA;"Other";"Depression";"Adolescents";"Other";6;-0,768493676878487;0,242939187136726;"NA";"NA";"post";"NA"
"78";"Tarrier 2014";"Cognitive";"CAU";NA;NA;"Western";"Schizofrenia";"Adults";"Clinical";26;-0,175802860675987;0,339991237254478;"NA";"NA";"post";"NA"
"79";"Tighe 2017";"Mixed/other";"Waiting list";NA;NA;"Western";"Mixed";"Adults";"Community";6;0;0,256108176069141;"NA";"NA";"post";"NA"
"80";"Turner 2000";"Dialectic";"Other";NA;NA;"Western";"Borderline";"Young adults";"Other";52;-0,866043203611395;0,428285368583522;"NA";"NA";"post";"NA"
"81";"Van Beek 2013";"Cognitive";"CAU";NA;NA;"Western";"Suicidal ideation or self-harm only";"Adults";"Clinical";12;-0,222845887299614;0,163810544225458;"NA";"NA";"post";"NA"
"82";"Walker 2016";"Psychodynamic";"Other";NA;NA;"Western";"Suicidal ideation or self-harm only";"Adults";"Other";8;0,04061079975189;0,188171198290537;"NA";"NA";"post";"NA"
"83";"Ward-Ciesielski 2017";"Mixed/other";"Other";NA;NA;"Western";"Suicidal ideation or self-harm only";"Adults";"Clinical";1;0,0871987568698763;0,237683668065204;"NA";"NA";"post";"NA"
"84";"Weinberg 2006";"Cognitive";"CAU";NA;NA;"Western";"Borderline";"Adults";"Community";7;-0,856037516798549;0,382406345535329;"NA";"NA";"post";"NA"
"85";"Wharff 2019";"Family";"CAU";NA;NA;"Western";"Suicidal ideation or self-harm only";"Adolescents";"Other";0,14;-0,00781804240377633;0,169677964654751;"NA";"NA";"post";"NA"
"86";"Wilks 2018";"Mixed/other";"Waiting list";NA;NA;"Western";"sub";"Adults";"Community";8;-0,485614382397258;0,289141673016034;"NA";"NA";"post";"NA"
"87";"Wood 2001";"Mixed/other";"CAU";NA;NA;"Western";"Suicidal ideation or self-harm only";"Adolescents";"Clinical";28;-0,104507156525389;0,252184308780213;"NA";"NA";"post";"NA"
"88";"Wu (R) 2021";"Mixed/other";"Waiting list";NA;NA;"Other";"Suicidal ideation or self-harm only";"Young adults";"Community";4;-0,451362547972391;0,261551854137057;"NA";"NA";"post";"NA"
"89";"Ryberg 2019";"CAMS";"Enhanced CAU";NA;NA;"Western";"Suicidal ideation or self-harm only";"Adults";"Clinical";NA;0,51455395331658;0,230539804503849;"NA";"NA";"post";"NA"
"90";"Springer 1996";"Cognitive";"Other";NA;NA;"Western";"Borderline";"Adults";"Clinical";1,5;0,500908412682315;0,365285221271537;"NA";"NA";"post";"NA"
"91";"Arnevik 2009";"Mixed/other";"Enhanced CAU";NA;NA;"Western";"Mixed";"Adults";"Clinical";34;0,0403696356092706;0,220512017026667;"NA";"NA";"post";"NA"
"92";"Asarnow 2011";"Family";"Enhanced CAU";NA;NA;"Western";"Suicidal ideation or self-harm only";"Adolescents";"Other";NA;-0,115772824227536;0,275411161651187;"NA";"NA";"post";"NA"
"93";"Brent 1997";"Cognitive";"Supportive counselling";"cbt";"supp";"Western";"Depression";"Adolescents";"Clinical";14;-0,351200330596975;0,42716342996416;"NA";"NA";"post";"NA"
"94";"Brent 1997";"Family";"Supportive counselling";"fam";"supp";"Western";"Depression";"Adolescents";"Clinical";14;-0,518153673788995;0,483851039587133;"NA";"NA";"post";"NA"
"95";"Brown 2005";"Cognitive";"Enhanced CAU";NA;NA;"Western";"Suicidal ideation or self-harm only";"Adults";"Other";26;-0,186999597005283;0,246516714702242;"NA";"NA";"post";"NA"
"96";"DeGroot 2007";"Mixed/other";"CAU";NA;NA;"Western";"grief";"Adults";"Clinical";45;0,037799531288823;0,266995673972047;"NA";"NA";"post";"NA"
"97";"Hahm 2019";"Mixed/other";"Waiting list";NA;NA;"Western";"PTSD";"Young adults";"Community";8;0,15176243080606;0,41418675828134;"NA";"NA";"post";"NA"
"98";"Huey 2004";"Family";"Enhanced CAU";NA;NA;"Western";"Suicidal ideation or self-harm only";"Children";"Other";22;-0,141080091923855;0,177064175540038;"NA";"NA";"post";"NA"
"99";"Jobes 2017";"CAMS";"CAU";NA;NA;"Western";"Suicidal ideation or self-harm only";"Adults";"Clinical";NA;-0,559851368674074;0,207958177343872;"NA";"NA";"post";"NA"
"100";"Wei 2013";"Cognitive";"CAU";"cbt";"cau";"Other";"Suicidal ideation or self-harm only";"Adults";"Other";14;-0,0298411885730095;0,177954940958108;"NA";"NA";"post";"NA"
"101";"Wei 2013";"Mixed/other";"CAU";"telephone";"cau";"Other";"Suicidal ideation or self-harm only";"Adults";"Other";14;0,104598350056696;0,17758873116772;"NA";"NA";"post";"NA"
"102";"Weinstein 2018";"Family";"CAU";NA;NA;"Western";"Borderline";"Children";"Clinical";12;0,0158073212305796;0,790918377063452;"NA";"NA";"post";"NA"
